78fada,172.22.0.1,GET,http://127.0.0.1/product,1632053951,,200
177de3,172.22.0.1,GET,http://127.0.0.1/about,1632054019,,200
c4655f,172.22.0.1,GET,http://127.0.0.1/product,1632054397,,200
e3705d,172.22.0.1,GET,http://127.0.0.1/product,1632054404,,200
7ae33a,172.22.0.1,GET,http://127.0.0.1/product,1632054405,,200
fd3773,172.22.0.1,GET,http://127.0.0.1/product,1632054406,,200
2991f3,172.22.0.1,GET,http://127.0.0.1/product,1632054407,,200
b1fc60,172.22.0.1,GET,http://127.0.0.1/product,1632054427,,200
aae2b3,172.22.0.1,GET,http://127.0.0.1/product,1632054604,,200
0020c7,172.22.0.1,GET,http://127.0.0.1/product,1632054614,,200
c3f2d2,172.22.0.1,GET,http://127.0.0.1/product,1632054728,,200
1b0fcd,172.22.0.1,GET,http://127.0.0.1/product,1632054753,,200
f3f712,172.22.0.1,GET,http://127.0.0.1/product,1632056753,,200
4af407,172.22.0.1,GET,http://127.0.0.1/product,1632056802,,200
78b3b8,172.22.0.1,GET,http://127.0.0.1/product,1632056803,,200
06701f,172.22.0.1,GET,http://127.0.0.1/about,1632056833,,200
36dff7,172.22.0.1,GET,http://127.0.0.1/product,1632056874,,200
f477c5,172.22.0.1,GET,http://127.0.0.1/product,1632058267,,200
ba93a1,172.22.0.1,GET,http://127.0.0.1/product,1632058268,,200
36f59e,172.22.0.1,GET,http://127.0.0.1/product,1632058472,,200
123f5d,172.22.0.1,GET,http://127.0.0.1/product,1632058528,,200
ff2a67,172.22.0.1,GET,http://127.0.0.1/product,1632058528,,200
e20799,172.22.0.1,GET,http://127.0.0.1/product,1632058529,,200
4b1f99,172.22.0.1,GET,http://127.0.0.1/product,1632058530,,200
f6bcef,172.22.0.1,GET,http://127.0.0.1/product,1632058530,,200
d0f155,172.22.0.1,GET,http://127.0.0.1/product,1632058531,,200
394d22,172.22.0.1,GET,http://127.0.0.1/product,1632058533,,200
9cf80b,172.22.0.1,GET,http://127.0.0.1/product,1632058565,,200
0a3f7a,172.22.0.1,GET,http://127.0.0.1/product,1632058566,,200
7c9227,172.22.0.1,GET,http://127.0.0.1/product,1632058572,,200
fc7930,172.22.0.1,GET,http://127.0.0.1/product,1632058573,,200
3bc477,172.22.0.1,GET,http://127.0.0.1/about,1632058575,,200
7794da,172.22.0.1,GET,http://127.0.0.1/product,1632058577,,200
a19951,172.22.0.1,GET,http://127.0.0.1/product,1632058577,,200
7aba9d,172.22.0.1,GET,http://127.0.0.1/product,1632058578,,200
e02f64,172.22.0.1,GET,http://127.0.0.1/product,1632058578,,200
3fef46,172.22.0.1,GET,http://127.0.0.1/product,1632058712,,200
f2a2ac,172.22.0.1,GET,http://127.0.0.1/product,1632058713,,200
9776b5,172.22.0.1,GET,http://127.0.0.1/product,1632058728,,200
ac4f01,172.22.0.1,GET,http://127.0.0.1/product,1632058729,,200
a382d2,172.22.0.1,GET,http://127.0.0.1/product,1632058729,,200
88eb66,172.22.0.1,GET,http://127.0.0.1/product,1632058730,,200
6666a4,172.22.0.1,GET,http://127.0.0.1/product,1632058730,,200
e99fac,172.22.0.1,GET,http://127.0.0.1/product,1632058730,,200
678980,172.22.0.1,GET,http://127.0.0.1/product,1632058731,,200
419ec7,172.22.0.1,GET,http://127.0.0.1/about,1632058741,,200
ac583b,172.22.0.1,GET,http://127.0.0.1/favicon.ico,1632058741,29c7ee,404
29c7ee,172.22.0.1,GET,http://127.0.0.1/favicon.ico,1632058741,,404
9d7a0e,172.22.0.1,GET,http://127.0.0.1/products,1632058750,04b563,404
04b563,172.22.0.1,GET,http://127.0.0.1/products,1632058750,,404
8302f5,172.22.0.1,GET,http://127.0.0.1/product,1632058771,,200
74ce9d,172.22.0.1,GET,http://127.0.0.1/product,1632058800,,200
73025d,172.22.0.1,GET,http://127.0.0.1/product,1632058947,,200
78758f,172.22.0.1,GET,http://127.0.0.1/product,1632058949,,200
c9d151,172.22.0.1,GET,http://127.0.0.1/product,1632059003,,200
555df9,172.22.0.1,GET,http://127.0.0.1/product,1632059004,,200
0f04d1,172.22.0.1,GET,http://127.0.0.1/product,1632059047,,200
3eb98e,172.22.0.1,GET,http://127.0.0.1/product,1632059048,,200
664d87,172.22.0.1,GET,http://127.0.0.1/product,1632059048,,200
749894,172.22.0.1,GET,http://127.0.0.1/product,1632060525,,200
287ba0,172.22.0.1,GET,http://127.0.0.1/product,1632060526,,200
cf0453,172.22.0.1,GET,http://127.0.0.1/product,1632060542,,200
c61420,172.22.0.1,GET,http://127.0.0.1/product,1632060543,,200
db51c7,172.22.0.1,GET,http://127.0.0.1/product,1632060571,,200
686319,172.22.0.1,GET,http://127.0.0.1/product,1632060571,,200
537d87,172.22.0.1,GET,http://127.0.0.1/product,1632060573,,200
fcefc8,172.22.0.1,GET,http://127.0.0.1/product,1632060744,,200
e7fd89,172.22.0.1,GET,http://127.0.0.1/product,1632060890,,200
097d5a,172.22.0.1,GET,http://127.0.0.1/product,1632060893,,200
f2e148,172.22.0.1,GET,http://127.0.0.1/product,1632060901,,200
694470,172.22.0.1,GET,http://127.0.0.1/product,1632060912,,200
5d53db,172.22.0.1,GET,http://127.0.0.1/product,1632061019,,200
ead93e,172.22.0.1,GET,http://127.0.0.1/product,1632061111,,200
5e09bc,172.22.0.1,GET,http://127.0.0.1/product,1632061156,,200
c6eb62,172.22.0.1,GET,http://127.0.0.1/product,1632061224,,200
20a8bf,172.22.0.1,GET,http://127.0.0.1/product,1632061295,,200
10ae8e,172.22.0.1,GET,http://127.0.0.1/product,1632061297,,200
7ee7eb,172.22.0.1,GET,http://127.0.0.1/product,1632061336,,200
a3b10c,172.22.0.1,GET,http://127.0.0.1/product,1632061338,,200
69a2b2,172.22.0.1,GET,http://127.0.0.1/product,1632061439,,200
6f696b,172.22.0.1,GET,http://127.0.0.1/product,1632061455,,200
fe6ec9,172.22.0.1,GET,http://127.0.0.1/product,1632061555,,200
c84586,172.22.0.1,GET,http://127.0.0.1/product,1632061749,,200
ab928d,172.22.0.1,GET,http://127.0.0.1/product,1632061788,,200
879afe,172.22.0.1,GET,http://127.0.0.1/product,1632061817,,200
15b3dc,172.22.0.1,GET,http://127.0.0.1/product,1632062382,,200
65f958,172.22.0.1,GET,http://127.0.0.1/product,1632062383,,200
006b5c,172.22.0.1,GET,http://127.0.0.1/product,1632062480,,200
4eb257,172.22.0.1,GET,http://127.0.0.1/product,1632062498,,200
752c6f,172.22.0.1,GET,http://127.0.0.1/product,1632062561,,200
8279df,172.22.0.1,GET,http://127.0.0.1/product,1632062836,,200
bac7da,172.22.0.1,GET,http://127.0.0.1/product,1632062843,,200
fa5c32,172.22.0.1,GET,http://127.0.0.1/product,1632062933,,200
833b03,172.22.0.1,GET,http://127.0.0.1/product,1632063136,,200
3258ad,172.22.0.1,GET,http://127.0.0.1/product,1632063140,,200
68d3b2,172.22.0.1,GET,http://127.0.0.1/product,1632063238,,200
77c5ef,172.22.0.1,GET,http://127.0.0.1/product,1632063371,,200
d93827,172.22.0.1,GET,http://127.0.0.1/product,1632063445,,200
f2652d,172.22.0.1,GET,http://127.0.0.1/product,1632063447,,200
bbb894,172.22.0.1,GET,http://127.0.0.1/product,1632063627,,200
f3999b,172.22.0.1,GET,http://127.0.0.1/product,1632063683,,200
14c7c4,172.22.0.1,GET,http://127.0.0.1/product,1632063755,,200
516421,172.22.0.1,GET,http://127.0.0.1/product,1632063773,,200
1549e4,172.22.0.1,GET,http://127.0.0.1/product,1632063881,,200
e7b2a9,172.22.0.1,GET,http://127.0.0.1/product,1632064038,,200
44cdc2,172.22.0.1,GET,http://127.0.0.1/product,1632064070,,200
a843a4,172.22.0.1,GET,http://127.0.0.1/product,1632064155,,200
3abe90,172.22.0.1,GET,http://127.0.0.1/product,1632064200,,200
73f0f5,172.22.0.1,GET,http://127.0.0.1/product,1632064261,,200
b92a18,172.22.0.1,GET,http://127.0.0.1/product,1632064294,,200
63fed3,172.22.0.1,GET,http://127.0.0.1/product,1632065202,,200
7bda7c,172.22.0.1,GET,http://127.0.0.1/product,1632065204,,200
729cca,172.22.0.1,GET,http://127.0.0.1/product,1632065396,,200
0a5fac,172.22.0.1,GET,http://127.0.0.1/product,1632065398,,200
14cb7d,172.22.0.1,GET,http://127.0.0.1/product,1632065494,,200
855f30,172.22.0.1,GET,http://127.0.0.1/product,1632065696,,200
9166ef,172.22.0.1,GET,http://127.0.0.1/product,1632065776,,200
9ae05c,172.22.0.1,GET,http://127.0.0.1/product,1632065798,,200
87aa7a,172.22.0.1,GET,http://127.0.0.1/product,1632065811,,200
ab34b5,172.22.0.1,GET,http://127.0.0.1/product,1632066104,,200
444b31,172.22.0.1,GET,http://127.0.0.1/product,1632066781,,200
67fceb,172.23.0.1,GET,http://127.0.0.1/product,1632576071,,200
0a0938,172.23.0.1,GET,http://127.0.0.1/category,1632576078,,200
b97016,172.23.0.1,GET,http://127.0.0.1/create-category,1632576107,3bf00e,404
3bf00e,172.23.0.1,GET,http://127.0.0.1/create-category,1632576107,,404
c73e31,172.23.0.1,GET,http://127.0.0.1/create-category,1632576148,,200
da4020,172.23.0.1,GET,http://127.0.0.1/category/1,1632577149,b07c41,500
b07c41,172.23.0.1,GET,http://127.0.0.1/category/1,1632577149,,500
a6e618,172.23.0.1,GET,http://127.0.0.1/category/1,1632577222,277001,500
277001,172.23.0.1,GET,http://127.0.0.1/category/1,1632577222,,500
10df0c,172.23.0.1,GET,http://127.0.0.1/category/1,1632577287,98df5b,500
98df5b,172.23.0.1,GET,http://127.0.0.1/category/1,1632577287,,500
1776b7,172.23.0.1,GET,http://127.0.0.1/category/1,1632577290,a48daf,500
a48daf,172.23.0.1,GET,http://127.0.0.1/category/1,1632577290,,500
f6522b,172.23.0.1,GET,http://127.0.0.1/category/1,1632577357,,200
973d44,172.23.0.1,GET,http://127.0.0.1/category/2,1632577407,aae4f2,404
aae4f2,172.23.0.1,GET,http://127.0.0.1/category/2,1632577407,,404
b180cc,172.24.0.1,GET,http://127.0.0.1/create-category,1632580938,,200
7459d1,172.24.0.1,GET,http://127.0.0.1/category/1,1632580968,,200
eb6da1,172.24.0.1,GET,http://127.0.0.1/category/1,1632582277,,200
4da765,172.24.0.1,GET,http://127.0.0.1/create-brand,1632582281,715305,500
715305,172.24.0.1,GET,http://127.0.0.1/create-brand,1632582282,,500
838092,172.24.0.1,GET,http://127.0.0.1/create-brand,1632582340,64b172,500
64b172,172.24.0.1,GET,http://127.0.0.1/create-brand,1632582340,,500
365428,172.24.0.1,GET,http://127.0.0.1/create-brand,1632582408,6a7c6a,500
6a7c6a,172.24.0.1,GET,http://127.0.0.1/create-brand,1632582408,,500
53f7db,172.24.0.1,GET,http://127.0.0.1/create-brand,1632582749,,200
fc7db1,172.24.0.1,GET,http://127.0.0.1/brand/1,1632583302,68bff3,404
68bff3,172.24.0.1,GET,http://127.0.0.1/brand/1,1632583302,,404
89ca5e,172.24.0.1,GET,http://127.0.0.1/update-brand/1,1632583327,,200
3a9d6d,172.24.0.1,GET,http://127.0.0.1/update-brand/1,1632583397,,200
9192a8,172.24.0.1,GET,http://127.0.0.1/create-brand,1632583481,,200
e6cb58,172.24.0.1,GET,http://127.0.0.1/delete-brand/2,1632583764,f612ae,500
f612ae,172.24.0.1,GET,http://127.0.0.1/delete-brand/2,1632583764,,500
3141e8,172.24.0.1,GET,http://127.0.0.1/delete-brand/2,1632583801,,200
e1aa0d,172.24.0.1,GET,http://127.0.0.1/delete-brand/2,1632583828,9379c6,404
9379c6,172.24.0.1,GET,http://127.0.0.1/delete-brand/2,1632583828,,404
bb95de,172.24.0.1,GET,http://127.0.0.1/product,1632586899,,200
3b64ab,172.24.0.1,GET,http://127.0.0.1/productcontroller,1632586910,1c98ac,404
1c98ac,172.24.0.1,GET,http://127.0.0.1/productcontroller,1632586910,,404
ff01c2,172.24.0.1,GET,http://127.0.0.1/product,1632586933,,200
5851ba,172.24.0.1,GET,http://127.0.0.1/create-product,1632588113,,200
c32af5,172.24.0.1,GET,http://127.0.0.1/product/1,1632588382,,200
65ed7f,172.24.0.1,GET,http://127.0.0.1/product/1,1632588417,,200
cec8e3,172.24.0.1,GET,http://127.0.0.1/product/1,1632589929,,200
061751,172.24.0.1,GET,http://127.0.0.1/product/1,1632589932,,200
380794,172.24.0.1,GET,http://127.0.0.1/product/1,1632590005,,200
8b21eb,172.24.0.1,GET,http://127.0.0.1/product/1,1632590067,a8e0d9,500
a8e0d9,172.24.0.1,GET,http://127.0.0.1/product/1,1632590067,,500
b30b9a,172.24.0.1,GET,http://127.0.0.1/product/1,1632590101,a350aa,500
a350aa,172.24.0.1,GET,http://127.0.0.1/product/1,1632590101,,500
8a28bc,172.24.0.1,GET,http://127.0.0.1/product/1,1632590146,,200
4b214b,172.24.0.1,GET,http://127.0.0.1/product/1,1632590244,02d6d2,500
02d6d2,172.24.0.1,GET,http://127.0.0.1/product/1,1632590245,,500
f475a4,172.24.0.1,GET,http://127.0.0.1/product/1,1632590277,279162,500
279162,172.24.0.1,GET,http://127.0.0.1/product/1,1632590277,,500
de6f0d,172.24.0.1,GET,http://127.0.0.1/product/1,1632590329,d14908,500
d14908,172.24.0.1,GET,http://127.0.0.1/product/1,1632590329,,500
1f4466,172.24.0.1,GET,http://127.0.0.1/product/1,1632590349,,200
891ab6,172.24.0.1,GET,http://127.0.0.1/product/1,1632591158,,200
6acd16,172.24.0.1,GET,http://127.0.0.1/product/1,1632591218,,200
593c87,172.25.0.1,GET,http://127.0.0.1/about,1632592739,,200
f17a42,172.25.0.1,GET,http://127.0.0.1/admin,1632592747,,200
3ac4ea,172.25.0.1,GET,http://127.0.0.1/admin?menuIndex=0&signature=JX84xKDduJ1wtDcdcAnUkY8UoTZPK66iYitKCIsK77Q&submenuIndex=-1,1632592785,,200
d22faa,172.25.0.1,GET,http://127.0.0.1/admin?menuIndex=0&signature=JX84xKDduJ1wtDcdcAnUkY8UoTZPK66iYitKCIsK77Q&submenuIndex=-1,1632593689,,200
470268,172.25.0.1,GET,http://127.0.0.1/admin?menuIndex=0&signature=JX84xKDduJ1wtDcdcAnUkY8UoTZPK66iYitKCIsK77Q&submenuIndex=-1,1632597693,,200
aee48e,172.25.0.1,GET,http://127.0.0.1/admin?menuIndex=0&signature=JX84xKDduJ1wtDcdcAnUkY8UoTZPK66iYitKCIsK77Q&submenuIndex=-1,1632597872,88aa8f,500
88aa8f,172.25.0.1,GET,http://127.0.0.1/admin?menuIndex=0&signature=JX84xKDduJ1wtDcdcAnUkY8UoTZPK66iYitKCIsK77Q&submenuIndex=-1,1632597872,,500
f7b73e,172.25.0.1,GET,http://127.0.0.1/admin,1632597949,,200
6efdd1,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632597950,,200
d0f28f,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=MOHwCvNREImx2l1cQD2CUPQVwHulGjvoXVlsCANO7vg&submenuIndex=-1,1632597961,,200
25111a,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=MOHwCvNREImx2l1cQD2CUPQVwHulGjvoXVlsCANO7vg&submenuIndex=-1,1632598001,,302
a418ee,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=MOHwCvNREImx2l1cQD2CUPQVwHulGjvoXVlsCANO7vg&submenuIndex=-1,1632598001,,200
90c60c,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632598003,,200
447860,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=4&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=a3ltav8GaEDw32X0adZpVgwkbISYIgu0cNJjS_ox8bE&submenuIndex=-1,1632598049,,200
1a1829,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=4&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=a3ltav8GaEDw32X0adZpVgwkbISYIgu0cNJjS_ox8bE&submenuIndex=-1,1632598066,,302
3deae5,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632598066,,200
fb26da,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632598292,,200
62c355,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1632598294,,200
a7f107,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=sE9snAi2ECaSs-Wg1LkWQYdn7NAA9WEZ6kztAWRQ8iY&submenuIndex=-1,1632598303,,200
8f02ca,172.25.0.1,GET,http://127.0.0.1/admin?menuIndex=0&signature=JX84xKDduJ1wtDcdcAnUkY8UoTZPK66iYitKCIsK77Q&submenuIndex=-1,1632598306,,200
e5a82e,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632598308,,200
93c4b0,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1632598310,,200
24826a,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=sE9snAi2ECaSs-Wg1LkWQYdn7NAA9WEZ6kztAWRQ8iY&submenuIndex=-1,1632598314,,200
d21660,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=sE9snAi2ECaSs-Wg1LkWQYdn7NAA9WEZ6kztAWRQ8iY&submenuIndex=-1,1632598365,,302
614d3f,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1632598365,,200
16f384,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=tRuhPpvyW8bHuqlcl9nD7EMIAO6Puva98VcW7Q3T2WQ&submenuIndex=-1,1632598370,,200
fe6e81,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=tRuhPpvyW8bHuqlcl9nD7EMIAO6Puva98VcW7Q3T2WQ&submenuIndex=-1,1632598406,1e8aa1,500
1e8aa1,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=tRuhPpvyW8bHuqlcl9nD7EMIAO6Puva98VcW7Q3T2WQ&submenuIndex=-1,1632598406,,500
0405eb,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=tRuhPpvyW8bHuqlcl9nD7EMIAO6Puva98VcW7Q3T2WQ&submenuIndex=-1,1632598415,3e5383,500
3e5383,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=tRuhPpvyW8bHuqlcl9nD7EMIAO6Puva98VcW7Q3T2WQ&submenuIndex=-1,1632598415,,500
f075df,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632598425,,200
725727,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1632598432,,200
